iter	Passed	Remaining
0	164	16285
1	180	8848
2	197	6398
3	214	5156
4	230	4388
5	245	3850
6	261	3475
7	277	3196
8	293	2967
9	306	2762
10	322	2609
11	338	2479
12	354	2372
13	369	2268
14	384	2176
15	397	2087
16	412	2014
17	427	1949
18	442	1885
19	456	1826
20	470	1768
21	485	1720
22	500	1675
23	515	1633
24	529	1588
25	543	1548
26	558	1510
27	574	1477
28	611	1497
29	632	1475
30	653	1454
31	677	1438
32	699	1420
33	720	1397
34	737	1370
35	755	1342
36	772	1316
37	790	1289
38	806	1261
39	824	1236
40	840	1209
41	855	1181
42	871	1154
43	887	1129
44	904	1105
45	918	1078
46	934	1053
47	950	1030
48	965	1005
49	982	982
50	997	958
51	1014	936
52	1031	914
53	1047	892
54	1064	870
55	1081	849
56	1098	828
57	1113	806
58	1130	785
59	1143	762
60	1160	742
61	1176	721
62	1193	700
63	1209	680
64	1224	659
65	1241	639
66	1256	618
67	1272	598
68	1286	577
69	1303	558
70	1320	539
71	1335	519
72	1351	499
73	1368	480
74	1384	461
75	1398	441
76	1411	421
77	1426	402
78	1441	383
79	1454	363
80	1467	344
81	1482	325
82	1497	306
83	1510	287
84	1525	269
85	1540	250
86	1554	232
87	1568	213
88	1584	195
89	1597	177
90	1612	159
91	1626	141
92	1640	123
93	1654	105
94	1669	87
95	1682	70
96	1698	52
97	1714	34
98	1729	17
99	1743	0
