iter	RMSE
0	7872.142145
1	7034.512742
2	6703.555483
3	6515.161245
4	6437.266819
5	6411.342959
6	6348.725703
7	6332.669087
8	6309.805196
9	6272.283266
10	6233.100016
11	6194.845304
12	6182.887643
13	6176.489372
14	6171.376257
15	6154.113914
16	6131.199315
17	6123.368763
18	6107.943109
19	6093.17864
20	6081.0003
21	6067.553266
22	6059.122962
23	6055.989028
24	6042.610577
25	6004.721019
26	6000.348892
27	5997.322451
28	5987.860034
29	5976.583874
30	5967.057424
31	5960.752827
32	5948.445216
33	5872.143036
34	5865.362878
35	5859.703952
36	5840.394184
37	5825.88774
38	5815.596707
39	5807.387425
40	5798.383876
41	5791.054451
42	5782.311501
43	5682.41428
44	5677.888237
45	5671.402723
46	5667.230002
47	5659.763708
48	5655.984445
49	5647.711633
50	5636.294444
51	5632.639811
52	5627.976825
53	5549.545664
54	5544.957039
55	5501.069543
56	5497.714901
57	5435.645952
58	5433.132833
59	5421.735617
60	5409.546889
61	5405.524665
62	5403.845651
63	5399.550406
64	5393.807389
65	5386.175055
66	5377.896827
67	5302.185974
68	5299.286391
69	5293.97975
70	5288.644484
71	5284.027694
72	5273.041856
73	5265.700459
74	5259.896316
75	5257.38932
76	5251.093224
77	5243.803029
78	5239.689651
79	5238.105452
80	5234.335283
81	5230.293421
82	5229.111653
83	5225.184866
84	5224.144592
85	5222.323878
86	5221.021298
87	5216.708112
88	5214.271981
89	5211.686909
90	5208.532042
91	5202.617051
92	5199.527672
93	5195.828098
94	5191.470006
95	5188.094203
96	5184.759205
97	5182.038217
98	5175.977376
99	5172.444807
